appid,name,type,is_free,release_date,coming_soon,price_cents,genres,categories,developer,publisher,metacritic_score,recommendations_total,achievements_total,platform_windows,platform_mac,platform_linux,supported_languages_count,required_age,dlc_count,controller_support,total_positive,total_negative,total_reviews,pct_positive,review_score,review_label,concurrent_players,owners_estimate,peak_ccu_yesterday,steamspy_score_rank,steamspy_languages,steamspy_tags,collected_utc,X,y_peak,y_live,y_owners,rel,snap,release_year,months_since_release,cohort,log_price,log_total_reviews,has_multiplayer,dlc_count_f,plat_mac_i,achievements_f,langs_f
1092660,Blair Witch,game,False,"Aug 30, 2019",False,2999.0,Adventure|Indie,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Remote Play on TV|Family Sharing,Bloober Team SA,Bloober Team NA,69.0,6300.0,25.0,True,False,False,10.0,17,2,full,6275,1666,7941,0.7902027452461906,6,Mostly Positive,8,750000,6,,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Japanese",Adventure:104|Horror:103|Psychological Horror:92|Indie:90|First-Person:64|Violent:58|Dog:56|Walking Simulator:50|Dark:49|Atmospheric:48,2026-05-31T00:07:10Z,0.7902027452461906,1.9459101490553132,2.1972245773362196,13.527829818844937,2019-08-30,2026-05-31 00:07:10,2019,81.01182654402102,pre_covid,8.006367567650246,8.97979449089521,0,2,0,25.0,10.0
1016800,Chernobylite Complete Edition,game,False,"Jul 28, 2021",False,2999.0,Action|Adventure|Indie|RPG|Simulation,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Remote Play on TV|Family Sharing,The Farm 51,The Farm 51,75.0,12390.0,35.0,True,False,False,14.0,17,10,full,12580,2746,15326,0.8208273522119275,8,Very Positive,31,750000,76,,"English, Russian, French, German, Polish, Spanish - Spain, Italian, Simplified Chinese, Japanese, Portuguese - Brazil, Hungarian, Ukrainian, Czech, Turkish",Post-apocalyptic:458|Survival:456|Horror:429|RPG:414|Singleplayer:402|Atmospheric:400|Adventure:383|First-Person:372|Exploration:366|Survival Horror:362,2026-05-31T00:07:12Z,0.8208273522119275,4.343805421853684,3.4657359027997265,13.527829818844937,2021-07-28,2026-05-31 00:07:12,2021,58.08147174770039,covid,8.006367567650246,9.637306011530349,0,10,0,35.0,14.0
1088090,Day of Dragons,game,False,"Dec 4, 2019",False,1999.0,Indie|Massively Multiplayer|RPG|Simulation|Early Access,Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|Partial Controller Support,Beawesome Games,Beawesome Games,,6160.0,,True,False,False,1.0,0,8,,5070,2689,7759,0.6534347209691971,5,Mixed,243,750000,198,,English,Early Access:256|Dragons:232|Survival:219|Multiplayer:212|Massively Multiplayer:201|Sandbox:200|PvE:192|Combat:192|PvP:187|Open World:187,2026-05-31T00:07:15Z,0.6534347209691971,5.293304824724492,5.497168225293202,13.527829818844937,2019-12-04,2026-05-31 00:07:15,2019,77.8580814717477,pre_covid,7.600902459542082,8.95660873889395,1,8,0,0.0,1.0
819190,Undead Citadel,game,False,"Jun 8, 2023",False,2999.0,Action|Adventure|Indie|RPG,Single-player|Steam Achievements|Tracked Controller Support|VR Only|Steam Cloud|Family Sharing,Dark Curry S.L.,Dark Curry S.L.,,270.0,25.0,True,False,False,11.0,0,0,,225,86,311,0.7234726688102894,6,Mostly Positive,1,750000,3,,"English, Spanish - Spain, French, Italian, German, Simplified Chinese, Japanese, Russian, Korean, Portuguese - Brazil, Catalan",VR:684|Zombies:678|Swordplay:674|Physics:669|Medieval:666|Fighting:660|Violent:658|Gore:653|Souls-like:650|Action:646,2026-05-31T00:07:20Z,0.7234726688102894,1.3862943611198906,0.6931471805599453,13.527829818844937,2023-06-08,2026-05-31 00:07:20,2023,35.74244415243101,post_covid,8.006367567650246,5.739792912179234,0,0,0,25.0,11.0
1238040,Dragon Age II: Ultimate Edition,game,False,"Jun 4, 2020",False,2999.0,Action|Adventure|RPG,Single-player|Steam Trading Cards,BioWare,Electronic Arts,82.0,6659.0,,True,False,False,7.0,17,0,,5987,1390,7377,0.8115765216212553,8,Very Positive,133,750000,140,,,,2026-05-31T00:07:58Z,0.8115765216212553,4.948759890378168,4.897839799950911,13.527829818844937,2020-06-04,2026-05-31 00:07:58,2020,71.84625492772668,covid,8.006367567650246,8.906122330884303,0,0,0,0.0,7.0
2231380,Tom Clancy's Ghost Recon Breakpoint,game,False,"Jan 23, 2023",False,5999.0,Action|Adventure,Single-player|Multi-player|Co-op|Online Co-op|Steam Achievements|Captions available|Partial Controller Support|HDR available,Ubisoft Paris,Ubisoft,,39483.0,50.0,True,False,False,16.0,17,1,,31291,11150,42441,0.737282344902335,6,Mostly Positive,2212,750000,1430,,"English, French, Italian, German, Spanish - Spain, Arabic, Czech, Dutch, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Thai, Traditional Chinese",Open World:281|Co-op:246|Singleplayer:245|Multiplayer:243|Shooter:241|Action:222|Military:220|Stealth:194|Third-Person Shooter:187|Adventure:144,2026-05-31T00:08:02Z,0.737282344902335,7.266128779556451,7.70210434005105,13.527829818844937,2023-01-23,2026-05-31 00:08:02,2023,40.21024967148489,post_covid,8.699514748210191,10.655870155127044,1,1,0,50.0,16.0
1147660,ArcheAge: Unchained,game,False,"Oct 17, 2019",False,,Massively Multiplayer|RPG|Free To Play,Multi-player|MMO|PvP|Online PvP|In-App Purchases|Family Sharing,XLGAMES, Kakao Games Europe B.V.,,3099.0,,True,False,False,3.0,17,0,,1983,1775,3758,0.5276742948376796,5,Mixed,1,750000,0,,"English, French, German",Massively Multiplayer:92|RPG:88|MMORPG:25|Violent:23|Gore:21|Sexual Content:21|Sandbox:14|Free to Play:12|PvP:12|Open World:9,2026-05-31T00:08:05Z,0.5276742948376796,0.0,0.6931471805599453,13.527829818844937,2019-10-17,2026-05-31 00:08:05,2019,79.43495400788436,pre_covid,0.0,8.231642179973411,1,0,0,0.0,3.0
1238060,Dead Space 3,game,False,"Jun 18, 2020",False,1999.0,Action,Single-player|Multi-player|Co-op|Online Co-op|Steam Achievements|Steam Trading Cards,Visceral Games,Electronic Arts,78.0,11737.0,58.0,True,False,False,6.0,0,12,,10516,3955,14471,0.726694768848041,6,Mostly Positive,124,750000,81,,"English, French, Italian, German, Spanish - Spain, Russian",Action:195|Horror:192|Online Co-Op:156|Sci-fi:150|Co-op:144|Shooter:138|Survival:126|Third-Person Shooter:123|Space:105|Dark:103,2026-05-31T00:08:10Z,0.726694768848041,4.406719247264253,4.8283137373023015,13.527829818844937,2020-06-18,2026-05-31 00:08:10,2020,71.38633377135348,covid,7.600902459542082,9.579901925737992,1,12,0,58.0,6.0
973580,Sniper Ghost Warrior Contracts,game,False,"Nov 22, 2019",False,2999.0,Action,Single-player|Multi-player|PvP|Online PvP|Steam Achievements|Partial Controller Support|Steam Cloud|Family Sharing,CI Games,CI Games,71.0,10744.0,40.0,True,False,False,13.0,17,10,,9483,3559,13042,0.7271124060726882,6,Mostly Positive,114,750000,89,,"English, French, Italian, German, Spanish - Spain, Traditional Chinese, Simplified Chinese, Polish, Portuguese - Brazil, Russian, Czech, Korean, Japanese",Action:181|Sniper:175|Singleplayer:171|Stealth:163|Shooter:161|Multiplayer:161|FPS:154|Military:126|First-Person:124|Assassin:111,2026-05-31T00:08:11Z,0.7271124060726882,4.499809670330265,4.74493212836325,13.527829818844937,2019-11-22,2026-05-31 00:08:11,2019,78.25229960578186,pre_covid,8.006367567650246,9.475930197953147,1,10,0,40.0,13.0
700600,Evil Genius 2: World Domination,game,False,"Mar 30, 2021",False,3999.0,Simulation|Strategy,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Family Sharing,Rebellion,Rebellion,,11150.0,90.0,True,False,False,9.0,0,10,full,9062,4055,13117,0.6908591903636502,5,Mixed,135,750000,151,,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",Strategy:180|Base-Building:155|Villain Protagonist:142|Simulation:133|Building:107|Management:98|Sandbox:61|Singleplayer:59|Resource Management:49|Violent:45,2026-05-31T00:08:14Z,0.6908591903636502,5.0238805208462765,4.912654885736052,13.527829818844937,2021-03-30,2026-05-31 00:08:14,2021,62.023653088042046,covid,8.294049640102028,9.481664377815145,0,10,0,90.0,9.0
573100,Battlefleet Gothic: Armada 2,game,False,"Jan 24, 2019",False,1999.0,Strategy,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Cross-Platform Multiplayer|Steam Achievements|Steam Trading Cards|Steam Cloud|Family Sharing,Tindalos Interactive,Focus Entertainment,77.0,9548.0,90.0,True,False,False,6.0,0,2,,8084,2767,10851,0.7450004607870242,6,Mostly Positive,238,750000,251,,"English, French, German, Spanish - Spain, Simplified Chinese, Russian",Space:175|Strategy:163|Warhammer 40K:139|RTS:117|Real Time Tactics:110|Sci-fi:62|Singleplayer:45|Games Workshop:45|Multiplayer:42|Co-op:40,2026-05-31T00:08:21Z,0.7450004607870242,5.529429087511423,5.476463551931511,13.527829818844937,2019-01-24,2026-05-31 00:08:21,2019,88.17345597897503,pre_covid,7.600902459542082,9.292012520620208,1,2,0,90.0,6.0
1189630,Path Of Wuxia,game,False,"Nov 14, 2022",False,3499.0,Indie|RPG,Single-player|Steam Achievements|Full controller support|Steam Cloud|Family Sharing,香港商河洛互動娛樂股份有限公司,香港商河洛互動娛樂股份有限公司,,28240.0,111.0,True,False,False,2.0,0,1,full,23768,6587,30355,0.7830011530225663,6,Mostly Positive,27,750000,69,,"Simplified Chinese, Traditional Chinese",RPG:185|Indie:123|Martial Arts:105|Turn-Based:76|Female Protagonist:26|Time Management:26|Turn-Based Combat:25|Choices Matter:22|Dating Sim:22|Anime:21,2026-05-31T00:08:29Z,0.7830011530225663,4.248495242049359,3.332204510175204,13.527829818844937,2022-11-14,2026-05-31 00:08:29,2022,42.50985545335085,post_covid,8.160518247477505,10.320716527564535,0,1,0,111.0,2.0
1859910,Legend of Mortal,game,False,"Jun 14, 2024",False,1999.0,Adventure|Indie|RPG|Strategy,Single-player|Steam Achievements|Full controller support|Steam Cloud|Family Sharing,Obb Studio Inc.,Paras Games|Obb Studio Inc.,,32120.0,20.0,True,False,False,3.0,0,2,full,27184,8893,36077,0.7534994594894254,6,Mostly Positive,217,750000,296,,"Traditional Chinese, Simplified Chinese, Korean",RPG:245|Choices Matter:231|Multiple Endings:229|Lore-Rich:210|Replay Value:207|Martial Arts:198|Drama:149|Dating Sim:139|Singleplayer:126|Strategy:115,2026-05-31T00:08:34Z,0.7534994594894254,5.6937321388027,5.384495062789089,13.527829818844937,2024-06-14,2026-05-31 00:08:34,2024,23.52168199737188,post_covid,7.600902459542082,10.493410822160769,0,2,0,20.0,3.0
1343240,Thymesia,game,False,"Aug 18, 2022",False,2499.0,Action,Single-player|Steam Achievements|Full controller support|Family Sharing,OverBorder Studio,Team17,,7928.0,38.0,True,False,False,10.0,0,2,full,7993,1679,9672,0.8264061207609594,8,Very Positive,15,750000,22,,"English, Simplified Chinese, Traditional Chinese, French, Italian, German, Spanish - Spain, Japanese, Korean, Russian",Souls-like:247|Difficult:219|Singleplayer:191|Dark Fantasy:187|Hack and Slash:180|Action RPG:165|Third Person:158|Atmospheric:152|Action:152|RPG:148,2026-05-31T00:08:38Z,0.8264061207609594,3.1354942159291497,2.772588722239781,13.527829818844937,2022-08-18,2026-05-31 00:08:38,2022,45.400788436268066,post_covid,7.824046010856292,9.176990392294629,0,2,0,38.0,10.0
865360,We Were Here Together,game,False,"Oct 10, 2019",False,1299.0,Adventure|Casual|Indie,Multi-player|Co-op|Online Co-op|Cross-Platform Multiplayer|Steam Achievements|Steam Trading Cards|Custom Volume Controls|Subtitle Options|Partial Controller Support|Steam Cloud|Family Sharing,Total Mayhem Games,Total Mayhem Games,77.0,14233.0,22.0,True,True,False,22.0,0,2,,14310,3106,17416,0.8216582452916859,8,Very Positive,211,750000,178,,"English, French, German, Spanish - Spain, Japanese, Korean, Polish, Russian, Simplified Chinese, Traditional Chinese, Dutch, Italian, Arabic, Czech, Danish, Finnish, Norwegian, Portuguese - Portugal, Portuguese - Brazil, Swedish, Thai, Turkish",Puzzle:617|Online Co-Op:594|Co-op Campaign:522|Story Rich:518|Escape Room:499|Co-op:467|Exploration:440|Adventure:416|Multiplayer:414|Linear:402,2026-05-31T00:08:41Z,0.8216582452916859,5.187385805840755,5.356586274672012,13.527829818844937,2019-10-10,2026-05-31 00:08:41,2019,79.66491458607095,pre_covid,7.170119543449628,9.765144602914383,1,2,1,22.0,22.0
1278480,Smart Game Booster,game,True,"May 11, 2020",False,,Utilities,,Smart Game Booster,Smart Game Booster,,,,True,False,False,25.0,0,1,,1512,407,1919,0.7879103699843668,6,Mostly Positive,80,750000,111,,"English, French, Italian, German, Spanish - Spain, Arabic, Czech, Hungarian, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese, Danish, Greek, Finnish, Dutch",Utilities:32|Software:11,2026-05-31T00:08:45Z,0.7879103699843668,4.718498871295094,4.394449154672439,13.527829818844937,2020-05-11,2026-05-31 00:08:45,2020,72.634691195795,covid,0.0,7.5595594960077,0,1,0,0.0,25.0
1170950,Mortal Online 2,game,False,"Jan 25, 2022",False,3999.0,Action|Indie|Massively Multiplayer|RPG,Multi-player|MMO|Steam Achievements|Steam Cloud|Stats|Steam Leaderboards,Star Vault AB,Star Vault AB,,10864.0,187.0,True,False,False,11.0,0,0,,8194,5418,13612,0.6019688510138114,5,Mixed,513,750000,440,,"English, French, Italian, German, Spanish - Spain, Czech, Polish, Portuguese - Brazil, Russian, Swedish, Traditional Chinese",MMORPG:304|Sandbox:276|Open World:273|PvP:272|Character Customization:261|RPG:250|First-Person:247|Exploration:246|Swordplay:242|Medieval:237,2026-05-31T00:08:51Z,0.6019688510138114,6.089044875446846,6.2422232654551655,13.527829818844937,2022-01-25,2026-05-31 00:08:51,2022,52.135348226018394,post_covid,8.294049640102028,9.518707035620796,1,0,0,187.0,11.0
557180,League of Maidens,game,True,"Apr 2, 2025",False,,Action|Adventure|Casual|Indie|RPG|Strategy|Free To Play,Single-player|Steam Achievements|In-App Purchases|Steam Cloud,Maiden Gaming Inc.,Maiden Gaming Inc.,,,31.0,True,False,False,4.0,0,4,,3784,3068,6852,0.5522475189725627,5,Mixed,17,750000,15,,English,Nudity:940|Mature:696|Free to Play:658|Character Customization:631|Female Protagonist:539|NSFW:503|Casual:451|RPG:443|Superhero:440|Action:422,2026-05-31T00:08:59Z,0.5522475189725627,2.772588722239781,2.8903717578961645,13.527829818844937,2025-04-02,2026-05-31 00:08:59,2025,13.92904073587385,post_covid,0.0,8.832295859444011,0,4,0,31.0,4.0
503940,Railway Empire,game,False,"Jan 26, 2018",False,2999.0,Simulation|Strategy,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Steam Workshop|Steam Cloud|Remote Play on TV|Family Sharing,Gaming Minds Studios,Kalypso Media,74.0,7171.0,128.0,True,False,True,10.0,0,10,full,7985,1666,9651,0.8273754015127966,8,Very Positive,109,750000,142,,"English, French, German, Russian, Simplified Chinese, Italian, Spanish - Spain, Polish, Korean, Japanese",Strategy:317|Simulation:276|Management:233|Trains:219|Economy:191|Building:167|Trading:128|Historical:128|America:119|Singleplayer:119,2026-05-31T00:09:06Z,0.8273754015127966,4.962844630259907,4.700480365792417,13.527829818844937,2018-01-26,2026-05-31 00:09:06,2018,100.09855453350853,pre_covid,8.006367567650246,9.174816815907135,0,10,0,128.0,10.0
1458560,I'm on Observation Duty 3,game,False,"Nov 13, 2020",False,299.0,Adventure|Indie,Single-player|Steam Achievements|Tracked Controller Support|VR Supported|Family Sharing,Notovia,Notovia,,342.0,10.0,True,True,True,1.0,0,0,,278,83,361,0.7700831024930748,6,Mostly Positive,0,750000,2,,English,VR:422|Psychological Horror:416|Survival Horror:409|Psychological:405|Horror:402|Adventure:395|Puzzle:390|Mystery:384|Hidden Object:367|First-Person:357,2026-05-31T00:09:16Z,0.7700831024930748,1.0986122886681098,0.0,13.527829818844937,2020-11-13,2026-05-31 00:09:16,2020,66.52431011826543,covid,5.703782474656201,5.8888779583328805,0,0,1,10.0,1.0
1104640,New Frontier,game,False,"Dec 27, 2019",False,,Free To Play|Indie|Massively Multiplayer|RPG,Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|Steam Achievements|In-App Purchases|Family Sharing,Free Reign Entertainment,Free Reign Entertainment,,,42.0,True,False,False,3.0,0,0,,1827,1872,3699,0.4939172749391727,5,Mixed,1,750000,1,,"English, German, Portuguese - Portugal",Free to Play:220|Survival:153|Multiplayer:148|Open World:142|Western:138|Massively Multiplayer:117|RPG:107|Base-Building:80|Indie:72|Violent:56,2026-05-31T00:09:19Z,0.4939172749391727,0.6931471805599453,0.6931471805599453,13.527829818844937,2019-12-27,2026-05-31 00:09:19,2019,77.10249671484888,pre_covid,0.0,8.215817791832453,1,0,0,42.0,3.0
1128000,Cube World,game,False,"Sep 30, 2019",False,1999.0,Adventure|Indie|RPG,Single-player|Multi-player|Co-op|Online Co-op|Partial Controller Support|Steam Cloud|Family Sharing,Picroma,Picroma,,9852.0,,True,False,False,1.0,0,0,,6839,11868,18707,0.3655850751055755,4,Mostly Negative,11,750000,10,,English,Open World:1054|Adventure:916|Multiplayer:812|RPG:811|Voxel:765|Exploration:657|Indie:605|Online Co-Op:568|Fantasy:503|Co-op:468,2026-05-31T00:09:22Z,0.3655850751055755,2.3978952727983707,2.4849066497880004,13.527829818844937,2019-09-30,2026-05-31 00:09:22,2019,79.99342969776609,pre_covid,7.600902459542082,9.836653064348905,1,0,0,0.0,1.0
753650,Due Process,game,False,"Nov 3, 2020",False,999.0,Action|Adventure|Indie|Simulation|Strategy|Early Access,Multi-player|PvP|Online PvP|Steam Cloud,Giant Enemy Crab,Giant Enemy Crab,,6499.0,,True,False,False,1.0,0,2,,6885,1607,8492,0.8107630711257654,8,Very Positive,18,750000,29,,English,Early Access:671|Adventure:610|3D:589|Futuristic:503|Tactical:437|Cyberpunk:429|FPS:426|Team-Based:423|Simulation:416|PvP:414,2026-05-31T00:09:27Z,0.8107630711257654,3.4011973816621555,2.9444389791664403,13.527829818844937,2020-11-03,2026-05-31 00:09:27,2020,66.85282522996057,covid,6.907755278982137,9.046879822823147,1,2,0,0.0,1.0
939850,The Dark Pictures Anthology: Man of Medan,game,False,"Aug 29, 2019",False,1999.0,Adventure,Single-player|Multi-player|PvP|Online PvP|Shared/Split Screen PvP|Steam Achievements|Full controller support|Steam Cloud|Remote Play on Phone|Remote Play on Tablet|Remote Play on TV|Remote Play Together|Family Sharing,Supermassive Games,BANDAI NAMCO Entertainment Europe,75.0,8958.0,30.0,True,False,False,13.0,17,0,full,10411,3133,13544,0.768679858239811,6,Mostly Positive,74,750000,41,,"English, French, Italian, German, Spanish - Spain, Arabic, Japanese, Korean, Portuguese - Brazil, Traditional Chinese, Spanish - Latin America, Russian, Simplified Chinese",Choices Matter:276|Co-op:207|Horror:206|Adventure:178|Multiplayer:158|Cinematic:139|Story Rich:115|Gore:79|Violent:74|Singleplayer:74,2026-05-31T00:09:33Z,0.768679858239811,3.7376696182833684,4.31748811353631,13.527829818844937,2019-08-29,2026-05-31 00:09:33,2019,81.04467805519053,pre_covid,7.600902459542082,9.51369892381297,1,0,0,30.0,13.0
728530,SD GUNDAM G GENERATION CROSS RAYS,game,False,"Nov 27, 2019",False,3999.0,RPG|Strategy,Single-player|Steam Achievements|Partial Controller Support|Steam Cloud|Steam Leaderboards|Remote Play on Tablet|Family Sharing,TOM CREATE|株式会社トムクリエイト,BANDAI NAMCO Entertainment|株式会社バンダイナムコエンターテインメント,71.0,6902.0,39.0,True,False,False,5.0,0,6,,6708,1429,8137,0.824382450534595,8,Very Positive,114,750000,227,,"English, Japanese, Korean, Simplified Chinese, Traditional Chinese",Mechs:382|Tactical RPG:362|Turn-Based Tactics:356|Anime:344|RPG:339|Robots:339|JRPG:328|Cinematic:322|Character Customization:317|Turn-Based:310,2026-05-31T00:09:39Z,0.824382450534595,5.429345628954441,4.74493212836325,13.527829818844937,2019-11-27,2026-05-31 00:09:39,2019,78.08804204993429,pre_covid,8.294049640102028,9.004176840696656,0,6,0,39.0,5.0
1843760,Rogue Tower,game,False,"Jan 28, 2022",False,1499.0,Casual|Strategy,Single-player|Steam Achievements|Family Sharing,Die of Death Games,Die of Death Games,,5723.0,140.0,True,False,False,1.0,0,1,,4852,1023,5875,0.8258723404255319,8,Very Positive,119,750000,147,,English,Tower Defense:113|Strategy:96|Rogue-like:82|Casual:72|Procedural Generation:54|3D:47|Minimalist:46|Base-Building:45|Rogue-lite:41|Singleplayer:40,2026-05-31T00:09:43Z,0.8258723404255319,4.997212273764115,4.787491742782046,13.527829818844937,2022-01-28,2026-05-31 00:09:43,2022,52.03679369250985,post_covid,7.313220387090301,8.67846133901236,0,1,0,140.0,1.0
